"","a","b","c","d","word","corpusId","realpseudo"
"ablood",1,-0.466086375841214,0.5,1,"ablood","B","pseudo"
"accustomed",1,2.07254224655527,0.5,1,"accustomed","B","real"
"agreed",1,-0.532011316897131,0.5,1,"agreed","C","real"
"albust",1,-0.556639967849589,0.5,1,"albust","C","pseudo"
"alk",1,-1.30132636986789,0.5,1,"alk","C","pseudo"
"almost",1,-1.54299726210588,0.5,1,"almost","C","real"
"an",1,0.968819120549837,0.5,1,"an","C","real"
"ancrusinishness",1,-0.410107616596866,0.5,1,"ancrusinishness","A","pseudo"
"animal",1,-1.4895629561191,0.5,1,"animal","B","real"
"answer",1,-1.27780853270676,0.5,1,"answer","A","real"
"ap",1,-1.06857433152973,0.5,1,"ap","C","pseudo"
"appropriates",1,2.1271887538538,0.5,1,"appropriates","C","real"
"arm",1,-0.760016563418961,0.5,1,"arm","A","real"
"arsher",1,0.170945599671327,0.5,1,"arsher","A","pseudo"
"asca",1,-1.72929427043094,0.5,1,"asca","B","pseudo"
"ase",1,-0.349337328064562,0.5,1,"ase","B","pseudo"
"baafness",1,-0.683629453062652,0.5,1,"baafness","B","pseudo"
"back",1,-1.6782980642237,0.5,1,"back","A","real"
"bads",1,4.74245660233143,0.5,1,"bads","A","pseudo"
"bangs",1,0.840809361185384,0.5,1,"bangs","B","real"
"banny",1,0.0614304873827079,0.5,1,"banny","C","pseudo"
"bathroom",1,-1.89493910717216,0.5,1,"bathroom","B","real"
"become",1,-2.14783754617337,0.5,1,"become","A","real"
"beeltisul",1,-0.690345449902934,0.5,1,"beeltisul","A","pseudo"
"begin",1,-1.43160788401945,0.5,1,"begin","C","real"
"benon",1,-0.418178321962715,0.5,1,"benon","B","pseudo"
"besime",1,-0.239041935729882,0.5,1,"besime","B","pseudo"
"best",1,-1.5326282741313,0.5,1,"best","A","real"
"black",1,-1.86009263766573,0.5,1,"black","A","real"
"blans",1,-0.153950539292994,0.5,1,"blans","A","pseudo"
"bledge",1,0.105447707397668,0.5,1,"bledge","A","pseudo"
"bove",1,-0.343631257503868,0.5,1,"bove","B","pseudo"
"brought",1,-0.960160782014178,0.5,1,"brought","A","real"
"brubs",1,-0.671001383838503,0.5,1,"brubs","C","pseudo"
"brush",1,-1.65543194077134,0.5,1,"brush","B","real"
"budget",1,0.483542679515982,0.5,1,"budget","B","real"
"building",1,-1.18515837103233,0.5,1,"building","B","real"
"bulbet",1,0.096164156300993,0.5,1,"bulbet","A","pseudo"
"business",1,-0.850012341483407,0.5,1,"business","B","real"
"candy",1,-1.69278175081973,0.5,1,"candy","C","real"
"cas",1,-0.930220830086037,0.5,1,"cas","C","pseudo"
"chance",1,-0.454495263652911,0.5,1,"chance","C","real"
